date,SAOD_NH
1999-04-01,0.008073333333333333
1999-05-01,0.008118333333333333
1999-06-01,0.010050000000000002
1999-07-01,0.007698333333333334
1999-08-01,0.007138333333333333
1999-09-01,0.006453333333333334
1999-10-01,0.006293333333333334
1999-11-01,0.006371666666666665
1999-12-01,0.0063
2000-01-01,0.007013333333333333
2000-02-01,0.0071849999999999995
2000-03-01,0.007698333333333334
2000-04-01,0.009413333333333334
2000-05-01,0.008061666666666667
2000-06-01,0.008558333333333333
2000-07-01,0.006518333333333334
2000-08-01,0.0067216666666666675
2000-09-01,0.006718333333333333
2000-10-01,0.006781666666666666
2000-11-01,0.0067916666666666655
2000-12-01,0.006803333333333332
2001-01-01,0.007845000000000001
2001-02-01,0.008051666666666667
2001-03-01,0.008384999999999998
2001-04-01,0.008568333333333332
2001-05-01,0.007905
2001-06-01,0.009803333333333332
2001-07-01,0.010688333333333333
2001-08-01,0.009346666666666668
2001-09-01,0.008276666666666667
2001-10-01,0.007985
2001-11-01,0.0072699999999999996
2001-12-01,0.006913333333333334
2002-01-01,0.007463333333333332
2002-02-01,0.007711666666666668
2002-03-01,0.00782
2002-04-01,0.00748
2002-05-01,0.0075899999999999995
2002-06-01,0.008411666666666666
2002-07-01,0.007523333333333333
2002-08-01,0.0062116666666666666
2002-09-01,0.005245
2002-10-01,0.004938333333333333
2002-11-01,0.005096666666666667
2002-12-01,0.005343333333333333
2003-01-01,0.0065716666666666675
2003-02-01,0.007455
2003-03-01,0.008731666666666667
2003-04-01,0.009091666666666666
2003-05-01,0.009901666666666668
2003-06-01,0.012060000000000001
2003-07-01,0.009478333333333332
2003-08-01,0.00966
2003-09-01,0.009435
2003-10-01,0.007973333333333334
2003-11-01,0.007938333333333334
2003-12-01,0.007251666666666667
2004-01-01,0.008328333333333332
2004-02-01,0.00843
2004-03-01,0.008445000000000001
2004-04-01,0.009063333333333333
2004-05-01,0.0083
2004-06-01,0.007838333333333334
2004-07-01,0.006338333333333332
2004-08-01,0.006195
2004-09-01,0.006211666666666667
2004-10-01,0.005466666666666666
2004-11-01,0.005725000000000001
2004-12-01,0.0056233333333333335
2005-01-01,0.00692
2005-02-01,0.007121666666666666
2005-03-01,0.007788333333333332
2005-04-01,0.009086666666666665
2005-05-01,0.010038333333333335
2005-06-01,0.010816666666666667
2005-07-01,0.009606666666666666
2005-08-01,0.0094
2005-09-01,0.008788333333333334
2005-10-01,0.008345
2005-11-01,0.007886666666666667
2005-12-01,0.007888333333333332
2006-01-01,0.009225000000000002
2006-02-01,0.009445
2006-03-01,0.009734999999999999
2006-04-01,0.010369999999999999
2006-05-01,0.010210000000000002
2006-06-01,0.01007
2006-07-01,0.00812
2006-08-01,0.010196666666666665
2006-09-01,0.009799999999999998
2006-10-01,0.00875
2006-11-01,0.009553333333333332
2006-12-01,0.009966666666666667
2007-01-01,0.010696666666666665
2007-02-01,0.012215000000000002
2007-03-01,0.012119999999999999
2007-04-01,0.013914999999999999
2007-05-01,0.013465
2007-06-01,0.013941666666666666
2007-07-01,0.011966666666666667
2007-08-01,0.011140000000000002
2007-09-01,0.010473333333333334
2007-10-01,0.009261666666666666
2007-11-01,0.009495
2007-12-01,0.009803333333333334
2008-01-01,0.011035000000000001
2008-02-01,0.01083
2008-03-01,0.011041666666666667
2008-04-01,0.012050000000000003
2008-05-01,0.011423333333333334
2008-06-01,0.010668333333333333
2008-07-01,0.009321666666666666
2008-08-01,0.012621666666666668
2008-09-01,0.017825000000000004
2008-10-01,0.015404999999999997
2008-11-01,0.013913333333333333
2008-12-01,0.013728333333333335
2009-01-01,0.014208333333333335
2009-02-01,0.01235
2009-03-01,0.012813333333333331
2009-04-01,0.016671666666666664
2009-05-01,0.016073333333333332
2009-06-01,0.01591333333333333
2009-07-01,0.026506666666666668
2009-08-01,0.030171666666666666
2009-09-01,0.024043333333333333
2009-10-01,0.01664833333333333
2009-11-01,0.017538333333333333
2009-12-01,0.016059999999999994
2010-01-01,0.015293333333333332
2010-02-01,0.0112
2010-03-01,0.012426666666666667
2010-04-01,0.014374999999999999
2010-05-01,0.013190000000000002
2010-06-01,0.012440000000000001
2010-07-01,0.01035
2010-08-01,0.010656666666666667
2010-09-01,0.009356666666666666
2010-10-01,0.007398333333333333
2010-11-01,0.008976666666666666
2010-12-01,0.009251666666666667
2011-01-01,0.010376666666666666
2011-02-01,0.010528333333333334
2011-03-01,0.010941666666666667
2011-04-01,0.011656666666666668
2011-05-01,0.011036666666666667
2011-06-01,0.014685000000000002
2011-07-01,0.014961666666666665
2011-08-01,0.019916666666666666
2011-09-01,0.022868333333333334
2011-10-01,0.02093666666666667
2011-11-01,0.016315000000000003
2011-12-01,0.014643333333333335
2012-01-01,0.014815
2012-02-01,0.012711666666666665
2012-03-01,0.013843333333333332
2012-04-01,0.015758333333333336
2012-05-01,0.014076666666666668
2012-06-01,0.013288333333333334
2012-07-01,0.011368333333333333
2012-08-01,0.010468333333333331
2012-09-01,0.009380000000000001
2012-10-01,0.007966666666666667
2012-11-01,0.008536666666666666
2012-12-01,0.008451666666666666
2013-01-01,0.0091
2013-02-01,0.007856666666666666
2013-03-01,0.010133333333333333
2013-04-01,0.010811666666666666
2013-05-01,0.010163333333333333
2013-06-01,0.009576666666666666
2013-07-01,0.008199999999999999
2013-08-01,0.008096666666666667
2013-09-01,0.007638333333333334
2013-10-01,0.0067866666666666665
2013-11-01,0.0074933333333333345
2013-12-01,0.007996666666666668
2014-01-01,0.00921
2014-02-01,0.008328333333333333
2014-03-01,0.00848
2014-04-01,0.009198333333333334
2014-05-01,0.009648333333333333
2014-06-01,0.010033333333333332
2014-07-01,0.009529999999999999
2014-08-01,0.01198
2014-09-01,0.010473333333333334
2014-10-01,0.007786666666666667
2014-11-01,0.008263333333333333
2014-12-01,0.008708333333333334
2015-01-01,0.009195
2015-02-01,0.009024999999999998
2015-03-01,0.008865
2015-04-01,0.010563333333333333
2015-05-01,0.010223333333333333
2015-06-01,0.010731666666666667
2015-07-01,0.010386666666666666
2015-08-01,0.010323333333333332
2015-09-01,0.010876666666666665
2015-10-01,0.008371666666666668
2015-11-01,0.008391666666666667
2015-12-01,0.008828333333333332
2016-01-01,0.011956666666666666
2016-02-01,0.010756666666666666
2016-03-01,0.009890000000000001
2016-04-01,0.011374999999999998
2016-05-01,0.011155
2016-06-01,0.011058333333333331
2016-07-01,0.00901
2016-08-01,0.00832
2016-09-01,0.008485000000000001
2016-10-01,0.009193333333333333
2016-11-01,0.008379999999999999
2016-12-01,0.008086666666666667
2017-01-01,0.00874
2017-02-01,0.00783
2017-03-01,0.008106666666666667
2017-04-01,0.009361666666666667
2017-05-01,0.008836666666666666
2017-06-01,0.009133333333333332
2017-07-01,0.0076616666666666665
2017-08-01,0.008006666666666667
2017-09-01,0.009323333333333331
2017-10-01,0.010065
2017-11-01,0.009948333333333333
2017-12-01,0.009533333333333335
2018-01-01,0.010923333333333334
2018-02-01,0.00908
2018-03-01,0.009910000000000002
2018-04-01,0.011118333333333334
2018-05-01,0.010835
2018-06-01,0.01063
2018-07-01,0.009104999999999999
2018-08-01,0.009525
2018-09-01,0.009383333333333334
2018-10-01,0.008411666666666666
2018-11-01,0.009366666666666667
2018-12-01,0.009354999999999999
2019-01-01,0.010494999999999999
2019-02-01,0.010976666666666668
2019-03-01,0.010343333333333335
2019-04-01,0.012445
2019-05-01,0.011293333333333336
2019-06-01,0.02033
2019-07-01,0.02771
2019-08-01,0.034755
2019-09-01,0.03450333333333333
2019-10-01,0.027198333333333335
2019-11-01,0.025943333333333332
2019-12-01,0.022815000000000002
2020-01-01,0.022438333333333327
2020-02-01,0.020495
2020-03-01,0.01930166666666667
2020-04-01,0.01994
2020-05-01,0.018771666666666662
2020-06-01,0.017808333333333336
2020-07-01,0.015434999999999999
2020-08-01,0.014955000000000001
2020-09-01,0.014241666666666668
2020-10-01,0.012974999999999999
2020-11-01,0.011611666666666666
2020-12-01,0.011558333333333332
2021-01-01,0.012801666666666664
2021-02-01,0.012070000000000003
2021-03-01,0.012923333333333334
2021-04-01,0.013900000000000001
2021-05-01,0.013573333333333335
2021-06-01,0.015875000000000004
2021-07-01,0.016741666666666665
2021-08-01,0.016880000000000003
2021-09-01,0.015125
2021-10-01,0.013920000000000002
2021-11-01,0.011989999999999999
2021-12-01,0.011664999999999997
2022-01-01,0.013428333333333334
2022-02-01,0.013540000000000002
2022-03-01,0.014536666666666668
2022-04-01,0.015201666666666667
2022-05-01,0.014446666666666665
2022-06-01,0.014231666666666669
2022-07-01,0.013826666666666668
2022-08-01,0.01288
2022-09-01,0.011833333333333335
2022-10-01,0.011175
2022-11-01,0.011348333333333334
2022-12-01,0.011506666666666667
2023-01-01,0.013338333333333332
2023-02-01,0.0135
2023-03-01,0.013676666666666665
2023-04-01,0.015696666666666668
2023-05-01,0.01601333333333333
2023-06-01,0.017288333333333333
2023-07-01,0.015565
2023-08-01,0.014145
2023-09-01,0.013598333333333336
2023-10-01,0.011591666666666669
2023-11-01,0.011228333333333333
2023-12-01,0.010861666666666667
2024-01-01,0.012019999999999998
2024-02-01,0.011486666666666668
2024-03-01,0.011578333333333335
2024-04-01,0.012709999999999999
2024-05-01,0.013521666666666666
2024-06-01,0.013696666666666668
2024-07-01,0.013638333333333336
2024-08-01,0.012374999999999999
2024-09-01,0.010673333333333333
2024-10-01,0.008445000000000001
2024-11-01,0.008454999999999999
2024-12-01,0.008456666666666666
